origin_id,origin_zone,zone_lat,zone_long,count,dest_id,dest_school,school_lat,school_long,,,,,,
15,Hejo,27.50077888,89.6336932565,7,112,Etho Metho PS,27.467893,89.636448,,,,,,
17,Jungshina,27.5107091633,89.6341291296,5,112,Etho Metho PS,27.467893,89.636448,,,,,,
18,Kabisa,27.5490698811,89.6542996104,2,112,Etho Metho PS,27.467893,89.636448,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,112,Etho Metho PS,27.467893,89.636448,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,5,112,Etho Metho PS,27.467893,89.636448,,,,,,
24,Motithang,27.4766506425,89.6197167055,3,112,Etho Metho PS,27.467893,89.636448,,,,,,
25,Namseyling,27.404257,89.6064,1,112,Etho Metho PS,27.467893,89.636448,,,,,,
26,Olakha,27.4469707462,89.6587524835,5,112,Etho Metho PS,27.467893,89.636448,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,1,112,Etho Metho PS,27.467893,89.636448,,,,,,
29,RTC,27.4034984778,89.6566570452,2,112,Etho Metho PS,27.467893,89.636448,,,,,,
32,Simtokha,27.4344083978,89.6678739051,4,112,Etho Metho PS,27.467893,89.636448,,,,,,
33,Taba,27.5129062519,89.6451777064,8,112,Etho Metho PS,27.467893,89.636448,,,,,,
36,Yangchenphug,27.467397,89.6467373768,9,112,Etho Metho PS,27.467893,89.636448,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,112,Etho Metho PS,27.467893,89.636448,,,,,,
1,Babesa,27.4291816677,89.6472096023,43,113,Jigme Losel PS,27.477071,89.638968,,,,,,
2,Begana,27.5718908596,89.6357002125,23,113,Jigme Losel PS,27.477071,89.638968,,,,,,
4,Changangkha,27.4724539904,89.6308464685,23,113,Jigme Losel PS,27.477071,89.638968,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,23,113,Jigme Losel PS,27.477071,89.638968,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,16,113,Jigme Losel PS,27.477071,89.638968,,,,,,
6,Changjalu,27.4469707462,89.6587524835,34,113,Jigme Losel PS,27.477071,89.638968,,,,,,
7,Changzamtog,27.4611489703,89.641853715,55,113,Jigme Losel PS,27.477071,89.638968,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,25,113,Jigme Losel PS,27.477071,89.638968,,,,,,
9,Core,27.4733136477,89.6382533581,206,113,Jigme Losel PS,27.477071,89.638968,,,,,,
10,Debsi,27.4315666969,89.6403752994,5,113,Jigme Losel PS,27.477071,89.638968,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,18,113,Jigme Losel PS,27.477071,89.638968,,,,,,
12,Dzong,27.4883002592,89.635544727,4,113,Jigme Losel PS,27.477071,89.638968,,,,,,
13,Gangchey,27.4177850318,89.6418826587,1,113,Jigme Losel PS,27.477071,89.638968,,,,,,
15,Hejo,27.50077888,89.6336932565,21,113,Jigme Losel PS,27.477071,89.638968,,,,,,
16,Hongtsho,27.485941,89.724004,1,113,Jigme Losel PS,27.477071,89.638968,,,,,,
17,Jungshina,27.5107091633,89.6341291296,48,113,Jigme Losel PS,27.477071,89.638968,,,,,,
18,Kabisa,27.5490698811,89.6542996104,9,113,Jigme Losel PS,27.477071,89.638968,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,13,113,Jigme Losel PS,27.477071,89.638968,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,113,Jigme Losel PS,27.477071,89.638968,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,79,113,Jigme Losel PS,27.477071,89.638968,,,,,,
23,Lubding,27.4497466283,89.6694540333,3,113,Jigme Losel PS,27.477071,89.638968,,,,,,
24,Motithang,27.4766506425,89.6197167055,22,113,Jigme Losel PS,27.477071,89.638968,,,,,,
26,Olakha,27.4469707462,89.6587524835,46,113,Jigme Losel PS,27.477071,89.638968,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,18,113,Jigme Losel PS,27.477071,89.638968,,,,,,
28,Ramtokto,27.416321,89.622819,1,113,Jigme Losel PS,27.477071,89.638968,,,,,,
29,RTC,27.4034984778,89.6566570452,2,113,Jigme Losel PS,27.477071,89.638968,,,,,,
30,Samtenling,27.50077888,89.6336932565,34,113,Jigme Losel PS,27.477071,89.638968,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,113,Jigme Losel PS,27.477071,89.638968,,,,,,
32,Simtokha,27.4344083978,89.6678739051,36,113,Jigme Losel PS,27.477071,89.638968,,,,,,
33,Taba,27.5129062519,89.6451777064,74,113,Jigme Losel PS,27.477071,89.638968,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,2,113,Jigme Losel PS,27.477071,89.638968,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,3,113,Jigme Losel PS,27.477071,89.638968,,,,,,
36,Yangchenphug,27.467397,89.6467373768,47,113,Jigme Losel PS,27.477071,89.638968,,,,,,
37,Yoselpang,27.462597,89.705355,2,113,Jigme Losel PS,27.477071,89.638968,,,,,,
38,Zilukha,27.4855720912,89.6302952398,17,113,Jigme Losel PS,27.477071,89.638968,,,,,,
1,Babesa,27.4291816677,89.6472096023,14,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
2,Begana,27.5718908596,89.6357002125,6,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
4,Changangkha,27.4724539904,89.6308464685,105,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,3,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,9,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
6,Changjalu,27.4469707462,89.6587524835,12,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
7,Changzamtog,27.4611489703,89.641853715,10,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,18,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
9,Core,27.4733136477,89.6382533581,13,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
10,Debsi,27.4315666969,89.6403752994,5,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,17,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
12,Dzong,27.4883002592,89.635544727,2,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
15,Hejo,27.50077888,89.6336932565,7,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
17,Jungshina,27.5107091633,89.6341291296,20,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
18,Kabisa,27.5490698811,89.6542996104,9,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,29,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,75,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,9,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
24,Motithang,27.4766506425,89.6197167055,568,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
25,Namseyling,27.404257,89.6064,2,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
26,Olakha,27.4469707462,89.6587524835,5,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,14,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
28,Ramtokto,27.416321,89.622819,1,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
30,Samtenling,27.50077888,89.6336932565,7,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
32,Simtokha,27.4344083978,89.6678739051,9,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
33,Taba,27.5129062519,89.6451777064,13,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
36,Yangchenphug,27.467397,89.6467373768,4,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
38,Zilukha,27.4855720912,89.6302952398,11,114,Jigme Namgyel LSS,27.476819,89.623233,,,,,,
2,Begana,27.5718908596,89.6357002125,2,115,Jungshina PS,27.505352,89.633483,,,,,,
7,Changzamtog,27.4611489703,89.641853715,3,115,Jungshina PS,27.505352,89.633483,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,1,115,Jungshina PS,27.505352,89.633483,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,11,115,Jungshina PS,27.505352,89.633483,,,,,,
15,Hejo,27.50077888,89.6336932565,29,115,Jungshina PS,27.505352,89.633483,,,,,,
17,Jungshina,27.5107091633,89.6341291296,258,115,Jungshina PS,27.505352,89.633483,,,,,,
18,Kabisa,27.5490698811,89.6542996104,2,115,Jungshina PS,27.505352,89.633483,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,2,115,Jungshina PS,27.505352,89.633483,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,7,115,Jungshina PS,27.505352,89.633483,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,115,Jungshina PS,27.505352,89.633483,,,,,,
26,Olakha,27.4469707462,89.6587524835,2,115,Jungshina PS,27.505352,89.633483,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,79,115,Jungshina PS,27.505352,89.633483,,,,,,
30,Samtenling,27.50077888,89.6336932565,47,115,Jungshina PS,27.505352,89.633483,,,,,,
32,Simtokha,27.4344083978,89.6678739051,1,115,Jungshina PS,27.505352,89.633483,,,,,,
33,Taba,27.5129062519,89.6451777064,12,115,Jungshina PS,27.505352,89.633483,,,,,,
1,Babesa,27.4291816677,89.6472096023,4,116,Kelki HSS,27.470556,89.634868,,,,,,
3,Bjemina,27.402968,89.570704,3,116,Kelki HSS,27.470556,89.634868,,,,,,
4,Changangkha,27.4724539904,89.6308464685,14,116,Kelki HSS,27.470556,89.634868,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,7,116,Kelki HSS,27.470556,89.634868,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,11,116,Kelki HSS,27.470556,89.634868,,,,,,
6,Changjalu,27.4469707462,89.6587524835,2,116,Kelki HSS,27.470556,89.634868,,,,,,
7,Changzamtog,27.4611489703,89.641853715,29,116,Kelki HSS,27.470556,89.634868,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,15,116,Kelki HSS,27.470556,89.634868,,,,,,
9,Core,27.4733136477,89.6382533581,12,116,Kelki HSS,27.470556,89.634868,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,116,Kelki HSS,27.470556,89.634868,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,7,116,Kelki HSS,27.470556,89.634868,,,,,,
12,Dzong,27.4883002592,89.635544727,1,116,Kelki HSS,27.470556,89.634868,,,,,,
15,Hejo,27.50077888,89.6336932565,7,116,Kelki HSS,27.470556,89.634868,,,,,,
17,Jungshina,27.5107091633,89.6341291296,12,116,Kelki HSS,27.470556,89.634868,,,,,,
18,Kabisa,27.5490698811,89.6542996104,3,116,Kelki HSS,27.470556,89.634868,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,116,Kelki HSS,27.470556,89.634868,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,116,Kelki HSS,27.470556,89.634868,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,7,116,Kelki HSS,27.470556,89.634868,,,,,,
24,Motithang,27.4766506425,89.6197167055,27,116,Kelki HSS,27.470556,89.634868,,,,,,
25,Namseyling,27.404257,89.6064,1,116,Kelki HSS,27.470556,89.634868,,,,,,
26,Olakha,27.4469707462,89.6587524835,8,116,Kelki HSS,27.470556,89.634868,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,6,116,Kelki HSS,27.470556,89.634868,,,,,,
30,Samtenling,27.50077888,89.6336932565,3,116,Kelki HSS,27.470556,89.634868,,,,,,
32,Simtokha,27.4344083978,89.6678739051,4,116,Kelki HSS,27.470556,89.634868,,,,,,
33,Taba,27.5129062519,89.6451777064,3,116,Kelki HSS,27.470556,89.634868,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,1,116,Kelki HSS,27.470556,89.634868,,,,,,
38,Zilukha,27.4855720912,89.6302952398,8,116,Kelki HSS,27.470556,89.634868,,,,,,
1,Babesa,27.4291816677,89.6472096023,4,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
4,Changangkha,27.4724539904,89.6308464685,5,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,58,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,11,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
6,Changjalu,27.4469707462,89.6587524835,8,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
7,Changzamtog,27.4611489703,89.641853715,19,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,3,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
9,Core,27.4733136477,89.6382533581,1,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
10,Debsi,27.4315666969,89.6403752994,2,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
17,Jungshina,27.5107091633,89.6341291296,1,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
26,Olakha,27.4469707462,89.6587524835,5,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
33,Taba,27.5129062519,89.6451777064,1,117,Kuenselphodrang PS,27.450335,89.646965,,,,,,
4,Changangkha,27.4724539904,89.6308464685,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,2,118,Little Dragon PS,27.482005,89.629945,,,,,,
6,Changjalu,27.4469707462,89.6587524835,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
7,Changzamtog,27.4611489703,89.641853715,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
9,Core,27.4733136477,89.6382533581,4,118,Little Dragon PS,27.482005,89.629945,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,3,118,Little Dragon PS,27.482005,89.629945,,,,,,
15,Hejo,27.50077888,89.6336932565,2,118,Little Dragon PS,27.482005,89.629945,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
24,Motithang,27.4766506425,89.6197167055,3,118,Little Dragon PS,27.482005,89.629945,,,,,,
25,Namseyling,27.404257,89.6064,4,118,Little Dragon PS,27.482005,89.629945,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
30,Samtenling,27.50077888,89.6336932565,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
32,Simtokha,27.4344083978,89.6678739051,2,118,Little Dragon PS,27.482005,89.629945,,,,,,
33,Taba,27.5129062519,89.6451777064,5,118,Little Dragon PS,27.482005,89.629945,,,,,,
36,Yangchenphug,27.467397,89.6467373768,1,118,Little Dragon PS,27.482005,89.629945,,,,,,
1,Babesa,27.4291816677,89.6472096023,70,119,Loselling MSS,27.457312,89.650652,,,,,,
4,Changangkha,27.4724539904,89.6308464685,7,119,Loselling MSS,27.457312,89.650652,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,73,119,Loselling MSS,27.457312,89.650652,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,3,119,Loselling MSS,27.457312,89.650652,,,,,,
6,Changjalu,27.4469707462,89.6587524835,55,119,Loselling MSS,27.457312,89.650652,,,,,,
7,Changzamtog,27.4611489703,89.641853715,67,119,Loselling MSS,27.457312,89.650652,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,559,119,Loselling MSS,27.457312,89.650652,,,,,,
9,Core,27.4733136477,89.6382533581,9,119,Loselling MSS,27.457312,89.650652,,,,,,
10,Debsi,27.4315666969,89.6403752994,10,119,Loselling MSS,27.457312,89.650652,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,2,119,Loselling MSS,27.457312,89.650652,,,,,,
15,Hejo,27.50077888,89.6336932565,1,119,Loselling MSS,27.457312,89.650652,,,,,,
16,Hongtsho,27.485941,89.724004,2,119,Loselling MSS,27.457312,89.650652,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,119,Loselling MSS,27.457312,89.650652,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,4,119,Loselling MSS,27.457312,89.650652,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,119,Loselling MSS,27.457312,89.650652,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,119,Loselling MSS,27.457312,89.650652,,,,,,
25,Namseyling,27.404257,89.6064,3,119,Loselling MSS,27.457312,89.650652,,,,,,
26,Olakha,27.4469707462,89.6587524835,126,119,Loselling MSS,27.457312,89.650652,,,,,,
29,RTC,27.4034984778,89.6566570452,2,119,Loselling MSS,27.457312,89.650652,,,,,,
30,Samtenling,27.50077888,89.6336932565,3,119,Loselling MSS,27.457312,89.650652,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,119,Loselling MSS,27.457312,89.650652,,,,,,
32,Simtokha,27.4344083978,89.6678739051,36,119,Loselling MSS,27.457312,89.650652,,,,,,
33,Taba,27.5129062519,89.6451777064,2,119,Loselling MSS,27.457312,89.650652,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,1,119,Loselling MSS,27.457312,89.650652,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,2,119,Loselling MSS,27.457312,89.650652,,,,,,
36,Yangchenphug,27.467397,89.6467373768,9,119,Loselling MSS,27.457312,89.650652,,,,,,
37,Yoselpang,27.462597,89.705355,2,119,Loselling MSS,27.457312,89.650652,,,,,,
38,Zilukha,27.4855720912,89.6302952398,1,119,Loselling MSS,27.457312,89.650652,,,,,,
1,Babesa,27.4291816677,89.6472096023,33,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
4,Changangkha,27.4724539904,89.6308464685,2,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,11,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,2,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
6,Changjalu,27.4469707462,89.6587524835,125,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
7,Changzamtog,27.4611489703,89.641853715,9,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,51,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
9,Core,27.4733136477,89.6382533581,8,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
10,Debsi,27.4315666969,89.6403752994,4,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,3,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
13,Gangchey,27.4177850318,89.6418826587,2,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
16,Hongtsho,27.485941,89.724004,1,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
17,Jungshina,27.5107091633,89.6341291296,1,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
20,Khasadrapchu,27.386985,89.584902,2,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
23,Lubding,27.4497466283,89.6694540333,26,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
25,Namseyling,27.404257,89.6064,4,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
26,Olakha,27.4469707462,89.6587524835,91,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
29,RTC,27.4034984778,89.6566570452,2,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
31,Serbithang,27.4202951523,89.6559116068,4,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
32,Simtokha,27.4344083978,89.6678739051,41,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
33,Taba,27.5129062519,89.6451777064,4,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,1,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
36,Yangchenphug,27.467397,89.6467373768,8,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
37,Yoselpang,27.462597,89.705355,1,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,120,Lungtenphu MSS,27.457636,89.665718,,,,,,
1,Babesa,27.4291816677,89.6472096023,117,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
2,Begana,27.5718908596,89.6357002125,6,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
4,Changangkha,27.4724539904,89.6308464685,79,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,73,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,49,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
6,Changjalu,27.4469707462,89.6587524835,55,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
7,Changzamtog,27.4611489703,89.641853715,121,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,86,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
9,Core,27.4733136477,89.6382533581,100,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
10,Debsi,27.4315666969,89.6403752994,22,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,24,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
12,Dzong,27.4883002592,89.635544727,3,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
13,Gangchey,27.4177850318,89.6418826587,3,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
15,Hejo,27.50077888,89.6336932565,21,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
16,Hongtsho,27.485941,89.724004,2,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
17,Jungshina,27.5107091633,89.6341291296,47,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
18,Kabisa,27.5490698811,89.6542996104,15,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,23,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,55,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
23,Lubding,27.4497466283,89.6694540333,9,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
24,Motithang,27.4766506425,89.6197167055,48,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
25,Namseyling,27.404257,89.6064,9,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
26,Olakha,27.4469707462,89.6587524835,121,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,35,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
28,Ramtokto,27.416321,89.622819,2,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
29,RTC,27.4034984778,89.6566570452,9,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
30,Samtenling,27.50077888,89.6336932565,18,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
31,Serbithang,27.4202951523,89.6559116068,5,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
32,Simtokha,27.4344083978,89.6678739051,39,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
33,Taba,27.5129062519,89.6451777064,62,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,4,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,7,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
36,Yangchenphug,27.467397,89.6467373768,65,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
37,Yoselpang,27.462597,89.705355,7,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
38,Zilukha,27.4855720912,89.6302952398,10,121,Lungtenzampa MSS,27.468516,89.64431,,,,,,
1,Babesa,27.4291816677,89.6472096023,49,122,Motithang HSS,27.475108,89.62286,,,,,,
2,Begana,27.5718908596,89.6357002125,14,122,Motithang HSS,27.475108,89.62286,,,,,,
3,Bjemina,27.402968,89.570704,3,122,Motithang HSS,27.475108,89.62286,,,,,,
4,Changangkha,27.4724539904,89.6308464685,183,122,Motithang HSS,27.475108,89.62286,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,34,122,Motithang HSS,27.475108,89.62286,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,59,122,Motithang HSS,27.475108,89.62286,,,,,,
6,Changjalu,27.4469707462,89.6587524835,28,122,Motithang HSS,27.475108,89.62286,,,,,,
7,Changzamtog,27.4611489703,89.641853715,122,122,Motithang HSS,27.475108,89.62286,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,53,122,Motithang HSS,27.475108,89.62286,,,,,,
9,Core,27.4733136477,89.6382533581,47,122,Motithang HSS,27.475108,89.62286,,,,,,
10,Debsi,27.4315666969,89.6403752994,8,122,Motithang HSS,27.475108,89.62286,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,30,122,Motithang HSS,27.475108,89.62286,,,,,,
14,Gidakom,27.404767,89.569741,3,122,Motithang HSS,27.475108,89.62286,,,,,,
15,Hejo,27.50077888,89.6336932565,41,122,Motithang HSS,27.475108,89.62286,,,,,,
16,Hongtsho,27.485941,89.724004,1,122,Motithang HSS,27.475108,89.62286,,,,,,
17,Jungshina,27.5107091633,89.6341291296,69,122,Motithang HSS,27.475108,89.62286,,,,,,
18,Kabisa,27.5490698811,89.6542996104,17,122,Motithang HSS,27.475108,89.62286,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,47,122,Motithang HSS,27.475108,89.62286,,,,,,
20,Khasadrapchu,27.386985,89.584902,3,122,Motithang HSS,27.475108,89.62286,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,41,122,Motithang HSS,27.475108,89.62286,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,31,122,Motithang HSS,27.475108,89.62286,,,,,,
23,Lubding,27.4497466283,89.6694540333,6,122,Motithang HSS,27.475108,89.62286,,,,,,
24,Motithang,27.4766506425,89.6197167055,379,122,Motithang HSS,27.475108,89.62286,,,,,,
25,Namseyling,27.404257,89.6064,2,122,Motithang HSS,27.475108,89.62286,,,,,,
26,Olakha,27.4469707462,89.6587524835,23,122,Motithang HSS,27.475108,89.62286,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,33,122,Motithang HSS,27.475108,89.62286,,,,,,
28,Ramtokto,27.416321,89.622819,1,122,Motithang HSS,27.475108,89.62286,,,,,,
29,RTC,27.4034984778,89.6566570452,1,122,Motithang HSS,27.475108,89.62286,,,,,,
30,Samtenling,27.50077888,89.6336932565,31,122,Motithang HSS,27.475108,89.62286,,,,,,
31,Serbithang,27.4202951523,89.6559116068,5,122,Motithang HSS,27.475108,89.62286,,,,,,
32,Simtokha,27.4344083978,89.6678739051,20,122,Motithang HSS,27.475108,89.62286,,,,,,
